Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,56.3868000000,µg/m3,2021-11-04 09:00:00 +01:00,2021-11-04 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,24.2422000000,µg/m3,2021-11-04 12:00:00 +01:00,2021-11-04 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,22.5253000000,µg/m3,2021-11-04 13:00:00 +01:00,2021-11-04 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,31.3109000000,µg/m3,2021-11-04 15:00:00 +01:00,2021-11-04 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,20.6190000000,µg/m3,2021-11-04 18:00:00 +01:00,2021-11-04 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,22.6400000000,µg/m3,2021-11-04 19:00:00 +01:00,2021-11-04 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,24.1008000000,µg/m3,2021-11-04 20:00:00 +01:00,2021-11-04 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,15.1690000000,µg/m3,2021-11-05 04:00:00 +01:00,2021-11-05 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,28.5442000000,µg/m3,2021-11-05 05:00:00 +01:00,2021-11-05 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,46.3813000000,µg/m3,2021-11-05 06:00:00 +01:00,2021-11-05 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,42.4330000000,µg/m3,2021-11-05 08:00:00 +01:00,2021-11-05 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,25.5348000000,µg/m3,2021-11-05 10:00:00 +01:00,2021-11-05 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,24.3034000000,µg/m3,2021-11-05 11:00:00 +01:00,2021-11-05 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,21.1907000000,µg/m3,2021-11-05 12:00:00 +01:00,2021-11-05 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,27.8712000000,µg/m3,2021-11-05 13:00:00 +01:00,2021-11-05 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,42.0315000000,µg/m3,2021-11-05 14:00:00 +01:00,2021-11-05 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,59.1745000000,µg/m3,2021-11-05 16:00:00 +01:00,2021-11-05 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,73.4055000000,µg/m3,2021-11-05 17:00:00 +01:00,2021-11-05 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,43.2896000000,µg/m3,2021-11-05 19:00:00 +01:00,2021-11-05 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,15.8568000000,µg/m3,2021-11-05 22:00:00 +01:00,2021-11-05 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,22.2423000000,µg/m3,2021-11-05 23:00:00 +01:00,2021-11-06 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,24.2422000000,µg/m3,2021-11-06 01:00:00 +01:00,2021-11-06 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,43.5382000000,µg/m3,2021-11-06 05:00:00 +01:00,2021-11-06 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,29.3416000000,µg/m3,2021-11-06 09:00:00 +01:00,2021-11-06 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,32.3224000000,µg/m3,2021-11-06 11:00:00 +01:00,2021-11-06 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,32.7124000000,µg/m3,2021-11-06 12:00:00 +01:00,2021-11-06 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,34.1349000000,µg/m3,2021-11-06 14:00:00 +01:00,2021-11-06 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,48.6604000000,µg/m3,2021-11-06 15:00:00 +01:00,2021-11-06 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,79.3251000000,µg/m3,2021-11-06 20:00:00 +01:00,2021-11-06 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,63.2528000000,µg/m3,2021-11-06 22:00:00 +01:00,2021-11-06 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,55.5876000000,µg/m3,2021-11-06 23:00:00 +01:00,2021-11-07 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,23.7834000000,µg/m3,2021-11-07 04:00:00 +01:00,2021-11-07 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,20.5942000000,µg/m3,2021-11-07 05:00:00 +01:00,2021-11-07 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,31.1274000000,µg/m3,2021-11-07 07:00:00 +01:00,2021-11-07 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,31.0624000000,µg/m3,2021-11-07 08:00:00 +01:00,2021-11-07 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,23.9554000000,µg/m3,2021-11-07 12:00:00 +01:00,2021-11-07 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,22.9344000000,µg/m3,2021-11-07 13:00:00 +01:00,2021-11-07 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,30.3377000000,µg/m3,2021-11-07 14:00:00 +01:00,2021-11-07 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,32.2535000000,µg/m3,2021-11-07 15:00:00 +01:00,2021-11-07 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,82.5965000000,µg/m3,2021-11-07 18:00:00 +01:00,2021-11-07 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,77.2792000000,µg/m3,2021-11-07 19:00:00 +01:00,2021-11-07 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,52.5341000000,µg/m3,2021-11-07 21:00:00 +01:00,2021-11-07 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,26.2097000000,µg/m3,2021-11-07 22:00:00 +01:00,2021-11-07 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,19.1429000000,µg/m3,2021-11-07 23:00:00 +01:00,2021-11-08 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,14.6323000000,µg/m3,2021-11-08 01:00:00 +01:00,2021-11-08 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,14.9799000000,µg/m3,2021-11-08 02:00:00 +01:00,2021-11-08 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,13.8496000000,µg/m3,2021-11-08 04:00:00 +01:00,2021-11-08 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,19.0032000000,µg/m3,2021-11-08 05:00:00 +01:00,2021-11-08 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,28.8196000000,µg/m3,2021-11-08 06:00:00 +01:00,2021-11-08 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,55.9585000000,µg/m3,2021-11-08 07:00:00 +01:00,2021-11-08 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,39.3241000000,µg/m3,2021-11-08 09:00:00 +01:00,2021-11-08 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,30.6800000000,µg/m3,2021-11-08 11:00:00 +01:00,2021-11-08 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,33.5938000000,µg/m3,2021-11-08 12:00:00 +01:00,2021-11-08 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,48.0505000000,µg/m3,2021-11-08 14:00:00 +01:00,2021-11-08 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,59.2911000000,µg/m3,2021-11-08 15:00:00 +01:00,2021-11-08 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,79.2868000000,µg/m3,2021-11-08 16:00:00 +01:00,2021-11-08 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,81.7227000000,µg/m3,2021-11-08 17:00:00 +01:00,2021-11-08 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,73.7000000000,µg/m3,2021-11-08 18:00:00 +01:00,2021-11-08 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,67.3005000000,µg/m3,2021-11-08 20:00:00 +01:00,2021-11-08 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,14.8884000000,µg/m3,2021-11-08 23:00:00 +01:00,2021-11-09 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,23.0224000000,µg/m3,2021-11-09 00:00:00 +01:00,2021-11-09 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,21.5807000000,µg/m3,2021-11-09 01:00:00 +01:00,2021-11-09 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,21.5482000000,µg/m3,2021-11-09 03:00:00 +01:00,2021-11-09 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,30.4658000000,µg/m3,2021-11-09 04:00:00 +01:00,2021-11-09 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,45.5056000000,µg/m3,2021-11-09 05:00:00 +01:00,2021-11-09 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,73.1550000000,µg/m3,2021-11-09 07:00:00 +01:00,2021-11-09 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,61.5702000000,µg/m3,2021-11-09 09:00:00 +01:00,2021-11-09 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,45.1022000000,µg/m3,2021-11-09 15:00:00 +01:00,2021-11-09 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,66.1628000000,µg/m3,2021-11-09 16:00:00 +01:00,2021-11-09 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,72.9868000000,µg/m3,2021-11-09 17:00:00 +01:00,2021-11-09 18:00:00 +01:00,1,1
