Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.5156200000,µg/m3,2021-01-05 20:00:00 +01:00,2021-01-05 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.4610900000,µg/m3,2021-01-05 21:00:00 +01:00,2021-01-05 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.6079200000,µg/m3,2021-01-05 22:00:00 +01:00,2021-01-05 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.4080500000,µg/m3,2021-01-06 00:00:00 +01:00,2021-01-06 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.5951500000,µg/m3,2021-01-06 01:00:00 +01:00,2021-01-06 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,6.7524100000,µg/m3,2021-01-06 03:00:00 +01:00,2021-01-06 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,6.7830000000,µg/m3,2021-01-06 05:00:00 +01:00,2021-01-06 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.8506700000,µg/m3,2021-01-06 06:00:00 +01:00,2021-01-06 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.6733500000,µg/m3,2021-01-06 07:00:00 +01:00,2021-01-06 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.8399800000,µg/m3,2021-01-06 08:00:00 +01:00,2021-01-06 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.6132400000,µg/m3,2021-01-06 11:00:00 +01:00,2021-01-06 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.6996900000,µg/m3,2021-01-06 13:00:00 +01:00,2021-01-06 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.2937700000,µg/m3,2021-01-06 14:00:00 +01:00,2021-01-06 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.8120500000,µg/m3,2021-01-06 17:00:00 +01:00,2021-01-06 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.8974300000,µg/m3,2021-01-06 18:00:00 +01:00,2021-01-06 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.8692400000,µg/m3,2021-01-06 20:00:00 +01:00,2021-01-06 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.8617900000,µg/m3,2021-01-06 23:00:00 +01:00,2021-01-07 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.8591300000,µg/m3,2021-01-07 00:00:00 +01:00,2021-01-07 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.9391900000,µg/m3,2021-01-07 01:00:00 +01:00,2021-01-07 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.8200300000,µg/m3,2021-01-07 05:00:00 +01:00,2021-01-07 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.9974500000,µg/m3,2021-01-07 08:00:00 +01:00,2021-01-07 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.1631700000,µg/m3,2021-01-07 11:00:00 +01:00,2021-01-07 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.9564800000,µg/m3,2021-01-07 13:00:00 +01:00,2021-01-07 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.0059600000,µg/m3,2021-01-07 14:00:00 +01:00,2021-01-07 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.0120800000,µg/m3,2021-01-07 15:00:00 +01:00,2021-01-07 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.9692500000,µg/m3,2021-01-07 16:00:00 +01:00,2021-01-07 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.9830800000,µg/m3,2021-01-07 17:00:00 +01:00,2021-01-07 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.7359700000,µg/m3,2021-01-07 21:00:00 +01:00,2021-01-07 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.7008600000,µg/m3,2021-01-07 22:00:00 +01:00,2021-01-07 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.8234800000,µg/m3,2021-01-08 02:00:00 +01:00,2021-01-08 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,13.2872000000,µg/m3,2021-01-08 03:00:00 +01:00,2021-01-08 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.5445000000,µg/m3,2021-01-08 06:00:00 +01:00,2021-01-08 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,8.5159900000,µg/m3,2021-01-08 11:00:00 +01:00,2021-01-08 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.0204800000,µg/m3,2021-01-08 12:00:00 +01:00,2021-01-08 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.8667400000,µg/m3,2021-01-08 13:00:00 +01:00,2021-01-08 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.1900300000,µg/m3,2021-01-08 16:00:00 +01:00,2021-01-08 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.0128800000,µg/m3,2021-01-08 17:00:00 +01:00,2021-01-08 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.8508800000,µg/m3,2021-01-08 19:00:00 +01:00,2021-01-08 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.1426800000,µg/m3,2021-01-09 01:00:00 +01:00,2021-01-09 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.0711300000,µg/m3,2021-01-09 02:00:00 +01:00,2021-01-09 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.0620900000,µg/m3,2021-01-09 03:00:00 +01:00,2021-01-09 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.9865400000,µg/m3,2021-01-09 06:00:00 +01:00,2021-01-09 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.9955900000,µg/m3,2021-01-09 07:00:00 +01:00,2021-01-09 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.2073200000,µg/m3,2021-01-09 10:00:00 +01:00,2021-01-09 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.1615700000,µg/m3,2021-01-09 12:00:00 +01:00,2021-01-09 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.1081000000,µg/m3,2021-01-09 14:00:00 +01:00,2021-01-09 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.0538400000,µg/m3,2021-01-09 15:00:00 +01:00,2021-01-09 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.9809600000,µg/m3,2021-01-09 16:00:00 +01:00,2021-01-09 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.8953000000,µg/m3,2021-01-09 17:00:00 +01:00,2021-01-09 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.9777600000,µg/m3,2021-01-09 18:00:00 +01:00,2021-01-09 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.3219700000,µg/m3,2021-01-09 19:00:00 +01:00,2021-01-09 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.9974500000,µg/m3,2021-01-09 20:00:00 +01:00,2021-01-09 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.1950900000,µg/m3,2021-01-09 21:00:00 +01:00,2021-01-09 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.2238100000,µg/m3,2021-01-09 23:00:00 +01:00,2021-01-10 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.0365500000,µg/m3,2021-01-10 00:00:00 +01:00,2021-01-10 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.8849300000,µg/m3,2021-01-10 01:00:00 +01:00,2021-01-10 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.7952900000,µg/m3,2021-01-10 03:00:00 +01:00,2021-01-10 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.8410400000,µg/m3,2021-01-10 04:00:00 +01:00,2021-01-10 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.7809200000,µg/m3,2021-01-10 08:00:00 +01:00,2021-01-10 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.6927700000,µg/m3,2021-01-10 10:00:00 +01:00,2021-01-10 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.0659700000,µg/m3,2021-01-10 12:00:00 +01:00,2021-01-10 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.5362600000,µg/m3,2021-01-10 14:00:00 +01:00,2021-01-10 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.9463800000,µg/m3,2021-01-10 15:00:00 +01:00,2021-01-10 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,7.2844100000,µg/m3,2021-01-10 16:00:00 +01:00,2021-01-10 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,6.3026000000,µg/m3,2021-01-10 17:00:00 +01:00,2021-01-10 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.7848100000,µg/m3,2021-01-10 18:00:00 +01:00,2021-01-10 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.9447800000,µg/m3,2021-01-10 20:00:00 +01:00,2021-01-10 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.1645000000,µg/m3,2021-01-10 21:00:00 +01:00,2021-01-10 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00001_100,SPP-SK_A_UV-FL_horibaAPSA370_SK0048A_00001_100_100,SPO_F-SK0048A_00001_100_100,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.2437600000,µg/m3,2021-01-10 22:00:00 +01:00,2021-01-10 23:00:00 +01:00,1,1
