Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.3803799900,µg/m3,2019-07-09 12:00:00 +01:00,2019-07-09 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.3862300000,µg/m3,2019-07-09 13:00:00 +01:00,2019-07-09 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.1457699900,µg/m3,2019-07-09 14:00:00 +01:00,2019-07-09 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.9992000000,µg/m3,2019-07-09 15:00:00 +01:00,2019-07-09 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.7648599900,µg/m3,2019-07-09 16:00:00 +01:00,2019-07-09 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.9146200000,µg/m3,2019-07-09 17:00:00 +01:00,2019-07-09 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.0627800000,µg/m3,2019-07-09 18:00:00 +01:00,2019-07-09 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.0718199900,µg/m3,2019-07-09 19:00:00 +01:00,2019-07-09 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.1601299900,µg/m3,2019-07-09 20:00:00 +01:00,2019-07-09 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,22.1517000000,µg/m3,2019-07-09 21:00:00 +01:00,2019-07-09 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,6.5239200000,µg/m3,2019-07-09 22:00:00 +01:00,2019-07-09 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.9630299900,µg/m3,2019-07-09 23:00:00 +01:00,2019-07-10 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.8273700000,µg/m3,2019-07-10 00:00:00 +01:00,2019-07-10 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.9404199900,µg/m3,2019-07-10 01:00:00 +01:00,2019-07-10 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.0127699900,µg/m3,2019-07-10 02:00:00 +01:00,2019-07-10 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.7749699900,µg/m3,2019-07-10 03:00:00 +01:00,2019-07-10 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,2.9991500000,µg/m3,2019-07-10 05:00:00 +01:00,2019-07-10 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.9638299900,µg/m3,2019-07-10 06:00:00 +01:00,2019-07-10 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.8954599900,µg/m3,2019-07-10 07:00:00 +01:00,2019-07-10 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.9691500000,µg/m3,2019-07-10 09:00:00 +01:00,2019-07-10 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.1612000000,µg/m3,2019-07-10 10:00:00 +01:00,2019-07-10 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.5200300000,µg/m3,2019-07-10 11:00:00 +01:00,2019-07-10 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.0343200000,µg/m3,2019-07-10 12:00:00 +01:00,2019-07-10 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.7220300000,µg/m3,2019-07-10 13:00:00 +01:00,2019-07-10 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.8837599900,µg/m3,2019-07-10 14:00:00 +01:00,2019-07-10 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.8425300000,µg/m3,2019-07-10 15:00:00 +01:00,2019-07-10 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.6922400000,µg/m3,2019-07-10 16:00:00 +01:00,2019-07-10 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.7403899900,µg/m3,2019-07-10 17:00:00 +01:00,2019-07-10 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.0122400000,µg/m3,2019-07-10 18:00:00 +01:00,2019-07-10 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.0981600000,µg/m3,2019-07-10 19:00:00 +01:00,2019-07-10 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.8167299900,µg/m3,2019-07-10 20:00:00 +01:00,2019-07-10 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.8191199900,µg/m3,2019-07-10 21:00:00 +01:00,2019-07-10 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.6768099900,µg/m3,2019-07-10 22:00:00 +01:00,2019-07-10 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.7034099900,µg/m3,2019-07-10 23:00:00 +01:00,2019-07-11 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.8869499900,µg/m3,2019-07-11 00:00:00 +01:00,2019-07-11 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.9390900000,µg/m3,2019-07-11 01:00:00 +01:00,2019-07-11 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.7784199900,µg/m3,2019-07-11 02:00:00 +01:00,2019-07-11 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.8904100000,µg/m3,2019-07-11 03:00:00 +01:00,2019-07-11 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.1455000000,µg/m3,2019-07-11 04:00:00 +01:00,2019-07-11 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.0247400000,µg/m3,2019-07-11 06:00:00 +01:00,2019-07-11 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.5822799900,µg/m3,2019-07-11 07:00:00 +01:00,2019-07-11 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.5258799900,µg/m3,2019-07-11 08:00:00 +01:00,2019-07-11 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.3598999900,µg/m3,2019-07-11 09:00:00 +01:00,2019-07-11 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.6242999900,µg/m3,2019-07-11 10:00:00 +01:00,2019-07-11 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.4152300000,µg/m3,2019-07-11 11:00:00 +01:00,2019-07-11 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.1572100000,µg/m3,2019-07-11 12:00:00 +01:00,2019-07-11 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.2048199900,µg/m3,2019-07-11 13:00:00 +01:00,2019-07-11 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.5141799900,µg/m3,2019-07-11 14:00:00 +01:00,2019-07-11 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.6269600000,µg/m3,2019-07-11 15:00:00 +01:00,2019-07-11 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.3801199900,µg/m3,2019-07-11 16:00:00 +01:00,2019-07-11 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.4264000000,µg/m3,2019-07-11 17:00:00 +01:00,2019-07-11 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.7027700000,µg/m3,2019-07-11 18:00:00 +01:00,2019-07-11 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.5027400000,µg/m3,2019-07-11 19:00:00 +01:00,2019-07-11 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.2729200000,µg/m3,2019-07-11 20:00:00 +01:00,2019-07-11 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.5820100000,µg/m3,2019-07-11 21:00:00 +01:00,2019-07-11 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.4375700000,µg/m3,2019-07-11 22:00:00 +01:00,2019-07-11 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.3708099900,µg/m3,2019-07-11 23:00:00 +01:00,2019-07-12 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.3963400000,µg/m3,2019-07-12 00:00:00 +01:00,2019-07-12 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.4745499900,µg/m3,2019-07-12 01:00:00 +01:00,2019-07-12 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.7780500000,µg/m3,2019-07-12 02:00:00 +01:00,2019-07-12 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.6684599900,µg/m3,2019-07-12 03:00:00 +01:00,2019-07-12 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.1481599900,µg/m3,2019-07-12 04:00:00 +01:00,2019-07-12 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.9521199900,µg/m3,2019-07-12 05:00:00 +01:00,2019-07-12 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.6095100000,µg/m3,2019-07-12 07:00:00 +01:00,2019-07-12 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.0063899900,µg/m3,2019-07-12 08:00:00 +01:00,2019-07-12 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.0938999900,µg/m3,2019-07-12 09:00:00 +01:00,2019-07-12 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.1545500000,µg/m3,2019-07-12 10:00:00 +01:00,2019-07-12 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.2534999900,µg/m3,2019-07-12 11:00:00 +01:00,2019-07-12 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.9696800000,µg/m3,2019-07-12 12:00:00 +01:00,2019-07-12 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.2162600000,µg/m3,2019-07-12 13:00:00 +01:00,2019-07-12 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00001_500,SPP-SK_A_UV-FL_D9046_SK0001A_00001_500_501,SPO_F-SK0001A_00001_500_501,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,5.2702600000,µg/m3,2019-07-12 14:00:00 +01:00,2019-07-12 15:00:00 +01:00,1,1
