Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,15.2640999900,µg/m3,2020-08-21 09:00:00 +01:00,2020-08-21 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,3.9551599900,µg/m3,2020-08-21 10:00:00 +01:00,2020-08-21 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,2.6997399900,µg/m3,2020-08-21 11:00:00 +01:00,2020-08-21 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,2.1590300000,µg/m3,2020-08-21 12:00:00 +01:00,2020-08-21 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,3.1486800000,µg/m3,2020-08-21 13:00:00 +01:00,2020-08-21 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,3.6964700000,µg/m3,2020-08-21 14:00:00 +01:00,2020-08-21 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,4.1373800000,µg/m3,2020-08-21 15:00:00 +01:00,2020-08-21 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,2.7031900000,µg/m3,2020-08-21 16:00:00 +01:00,2020-08-21 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,5.8361900000,µg/m3,2020-08-21 17:00:00 +01:00,2020-08-21 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,8.1355599900,µg/m3,2020-08-21 18:00:00 +01:00,2020-08-21 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,12.5999000000,µg/m3,2020-08-21 19:00:00 +01:00,2020-08-21 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,33.5728000000,µg/m3,2020-08-21 20:00:00 +01:00,2020-08-21 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,26.1389999900,µg/m3,2020-08-21 21:00:00 +01:00,2020-08-21 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,16.7210000000,µg/m3,2020-08-21 22:00:00 +01:00,2020-08-21 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,23.8293000000,µg/m3,2020-08-21 23:00:00 +01:00,2020-08-22 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,18.5533000000,µg/m3,2020-08-22 00:00:00 +01:00,2020-08-22 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,15.2574000000,µg/m3,2020-08-22 01:00:00 +01:00,2020-08-22 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,11.7749000000,µg/m3,2020-08-22 02:00:00 +01:00,2020-08-22 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,8.1990400000,µg/m3,2020-08-22 03:00:00 +01:00,2020-08-22 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,10.8575000000,µg/m3,2020-08-22 04:00:00 +01:00,2020-08-22 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,14.8620000000,µg/m3,2020-08-22 05:00:00 +01:00,2020-08-22 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,11.6844000000,µg/m3,2020-08-22 06:00:00 +01:00,2020-08-22 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,8.7298100000,µg/m3,2020-08-22 07:00:00 +01:00,2020-08-22 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,8.4269499900,µg/m3,2020-08-22 08:00:00 +01:00,2020-08-22 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,11.5294000000,µg/m3,2020-08-22 09:00:00 +01:00,2020-08-22 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,2.6645599900,µg/m3,2020-08-22 10:00:00 +01:00,2020-08-22 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,2.1494700000,µg/m3,2020-08-22 11:00:00 +01:00,2020-08-22 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,1.9494800000,µg/m3,2020-08-22 12:00:00 +01:00,2020-08-22 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,1.6837100000,µg/m3,2020-08-22 13:00:00 +01:00,2020-08-22 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,1.6913600000,µg/m3,2020-08-22 14:00:00 +01:00,2020-08-22 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,2.6810100000,µg/m3,2020-08-22 15:00:00 +01:00,2020-08-22 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,3.0926600000,µg/m3,2020-08-22 16:00:00 +01:00,2020-08-22 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,12.5852000000,µg/m3,2020-08-22 17:00:00 +01:00,2020-08-22 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,15.5413000000,µg/m3,2020-08-22 18:00:00 +01:00,2020-08-22 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,9.1196699900,µg/m3,2020-08-22 19:00:00 +01:00,2020-08-22 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,7.5063199900,µg/m3,2020-08-22 20:00:00 +01:00,2020-08-22 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,5.0985399900,µg/m3,2020-08-22 21:00:00 +01:00,2020-08-22 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,3.0607299900,µg/m3,2020-08-22 22:00:00 +01:00,2020-08-22 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,2.7228800000,µg/m3,2020-08-22 23:00:00 +01:00,2020-08-23 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,1.5645899900,µg/m3,2020-08-23 00:00:00 +01:00,2020-08-23 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,1.8494800000,µg/m3,2020-08-23 01:00:00 +01:00,2020-08-23 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,2.1016699900,µg/m3,2020-08-23 02:00:00 +01:00,2020-08-23 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,3.2943799900,µg/m3,2020-08-23 03:00:00 +01:00,2020-08-23 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,3.3991500000,µg/m3,2020-08-23 04:00:00 +01:00,2020-08-23 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,4.2517100000,µg/m3,2020-08-23 05:00:00 +01:00,2020-08-23 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,5.2889699900,µg/m3,2020-08-23 06:00:00 +01:00,2020-08-23 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,5.6354300000,µg/m3,2020-08-23 07:00:00 +01:00,2020-08-23 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,4.1196000000,µg/m3,2020-08-23 08:00:00 +01:00,2020-08-23 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,3.1622599900,µg/m3,2020-08-23 09:00:00 +01:00,2020-08-23 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,3.6264900000,µg/m3,2020-08-23 10:00:00 +01:00,2020-08-23 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,3.0375899900,µg/m3,2020-08-23 11:00:00 +01:00,2020-08-23 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,3.2540300000,µg/m3,2020-08-23 12:00:00 +01:00,2020-08-23 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,4.0599400000,µg/m3,2020-08-23 13:00:00 +01:00,2020-08-23 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,3.9475199900,µg/m3,2020-08-23 14:00:00 +01:00,2020-08-23 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,4.7459699900,µg/m3,2020-08-23 15:00:00 +01:00,2020-08-23 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,5.9887699900,µg/m3,2020-08-23 16:00:00 +01:00,2020-08-23 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,11.6294000000,µg/m3,2020-08-23 17:00:00 +01:00,2020-08-23 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,15.2035000000,µg/m3,2020-08-23 18:00:00 +01:00,2020-08-23 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,25.3511999900,µg/m3,2020-08-23 19:00:00 +01:00,2020-08-23 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,20.6783000000,µg/m3,2020-08-23 20:00:00 +01:00,2020-08-23 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,10.9181000000,µg/m3,2020-08-23 21:00:00 +01:00,2020-08-23 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,7.4313700000,µg/m3,2020-08-23 22:00:00 +01:00,2020-08-23 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,6.2266199900,µg/m3,2020-08-23 23:00:00 +01:00,2020-08-24 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,5.6786399900,µg/m3,2020-08-24 00:00:00 +01:00,2020-08-24 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,7.0648400000,µg/m3,2020-08-24 01:00:00 +01:00,2020-08-24 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,5.9350399900,µg/m3,2020-08-24 02:00:00 +01:00,2020-08-24 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,6.3459300000,µg/m3,2020-08-24 03:00:00 +01:00,2020-08-24 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,9.6605699900,µg/m3,2020-08-24 04:00:00 +01:00,2020-08-24 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,17.3652000000,µg/m3,2020-08-24 05:00:00 +01:00,2020-08-24 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,22.7624000000,µg/m3,2020-08-24 06:00:00 +01:00,2020-08-24 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0001A,SK0001A,SPO-SK0001A_00008_500,SPP-SK_A_chemi_D9044_SK0001A_00008_500_501,SPO_F-SK0001A_00008_500_501,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,15.7467000000,µg/m3,2020-08-24 07:00:00 +01:00,2020-08-24 08:00:00 +01:00,1,1
